family,model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,slice_stage,bin_family,bin_label,bin_count,bin_positive_count,bin_negative_count,evasion_rate,token_count_median,token_count_mean,lexical_ttr_median,avg_token_len_median,split_tag,ood_name,slice_name,slice_positive_count,slice_negative_count,slice_negative_total_stage,slice_positive_prevalence_within_stage,threshold_policy,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_enforce_target_fpr,threshold_fallback_to_macro_f1,threshold_val_macro_f1_best,threshold_val_macro_f1_at_t_star,threshold_val_fpr_at_t_star,threshold_val_tpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,threshold_val_fpr_min_possible,threshold_val_num_feasible_thresholds,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.9210526315789472,0.9209979209979212,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8108108108108109,0.6262626262626263,0.6350407268170426,0.8318965517241379,0.125,0.5,0.625,,,bin_eval=complexity_bin:complex_q4; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=8; n_neg=29,deployment_threshold,TEST,complexity_bin,complex_q4,37.0,8.0,29.0,0.75,9.0,9.83783783783784,1.0,5.133333333333334,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_LENGTH_BIN_LEN_Q1,0.8947368421052632,0.8935574229691876,0.980403908321528,0.9778393351800554,0.8421052631578947,0.8421052631578947,0.8947368421052632,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_LENGTH_BIN_LEN_Q2,0.918918918918919,0.7633262260127931,1.0,1.0,1.0,1.0,1.0,,,bin_eval=length_bin:len_q2; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,length_bin,len_q2,37.0,32.0,5.0,0.0,11.0,11.108108108108109,1.0,5.166666666666667,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_LENGTH_BIN_LEN_Q3,0.8378378378378378,0.4558823529411764,0.9865129988351052,0.90625,0.875,0.875,0.875,,,bin_eval=length_bin:len_q3; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,length_bin,len_q3,37.0,32.0,5.0,0.03125,13.0,13.324324324324325,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_LENGTH_BIN_LEN_Q4,0.7027027027027027,0.4867591424968474,0.8358525375104997,0.74,0.08,0.08,0.4,,,bin_eval=length_bin:len_q4; stage=TEST; eval_track=ranking; n_total=37; n_pos=25; n_neg=12,ranking,TEST,length_bin,len_q4,37.0,25.0,12.0,0.0,17.0,28.54054054054054,0.9375,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.868421052631579,0.6066252587991718,0.9864169547832564,0.9270833333333334,0.75,0.75,0.75,,,bin_eval=complexity_bin:complex_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=32; n_neg=6,ranking,TEST,complexity_bin,complex_q1,38.0,32.0,6.0,0.0,13.0,23.13157894736842,0.9045454545454544,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.8648648648648649,0.463768115942029,0.9400760394284032,0.6937500000000001,0.34375,0.34375,0.34375,,,bin_eval=complexity_bin:complex_q2; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,complexity_bin,complex_q2,37.0,32.0,5.0,0.0,14.0,15.83783783783784,0.95,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,bin_eval=complexity_bin:complex_q3; stage=TEST; eval_track=ranking; n_total=37; n_pos=36; n_neg=1,ranking,TEST,complexity_bin,complex_q3,37.0,36.0,1.0,0.0,11.0,11.297297297297296,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.6216216216216216,0.5978260869565217,0.5867559523809524,0.8232758620689655,0.125,0.25,0.375,,,bin_eval=complexity_bin:complex_q4; stage=TEST; eval_track=ranking; n_total=37; n_pos=8; n_neg=29,ranking,TEST,complexity_bin,complex_q4,37.0,8.0,29.0,0.125,9.0,9.83783783783784,1.0,5.133333333333334,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_LENGTH_BIN_LEN_Q1,0.7894736842105263,0.7797101449275362,0.980403908321528,0.9778393351800554,0.8421052631578947,0.8421052631578947,0.8947368421052632,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=deployment_threshold; n_total=38; n_pos=19; n_neg=19,deployment_threshold,TEST,length_bin,len_q1,38.0,19.0,19.0,0.4210526315789473,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_LENGTH_BIN_LEN_Q2,0.7567567567567568,0.6813397129186602,1.0,1.0,1.0,1.0,1.0,,,bin_eval=length_bin:len_q2; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,length_bin,len_q2,37.0,32.0,5.0,0.28125,11.0,11.108108108108109,1.0,5.166666666666667,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_LENGTH_BIN_LEN_Q3,0.8648648648648649,0.7909604519774012,0.9865129988351052,0.90625,0.875,0.875,0.875,,,bin_eval=length_bin:len_q3; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,length_bin,len_q3,37.0,32.0,5.0,0.15625,13.0,13.324324324324325,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_LENGTH_BIN_LEN_Q4,0.7297297297297297,0.6916666666666667,0.8358525375104997,0.74,0.08,0.08,0.4,,,bin_eval=length_bin:len_q4; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=25; n_neg=12,deployment_threshold,TEST,length_bin,len_q4,37.0,25.0,12.0,0.2,17.0,28.54054054054054,0.9375,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7894736842105263,0.7285714285714285,0.9864169547832564,0.9270833333333334,0.75,0.75,0.75,,,bin_eval=complexity_bin:complex_q1; stage=TEST; eval_track=deployment_threshold; n_total=38; n_pos=32; n_neg=6,deployment_threshold,TEST,complexity_bin,complex_q1,38.0,32.0,6.0,0.25,13.0,23.13157894736842,0.9045454545454544,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.7297297297297297,0.5595238095238095,0.9400760394284032,0.6937500000000001,0.34375,0.34375,0.34375,,,bin_eval=complexity_bin:complex_q2; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,complexity_bin,complex_q2,37.0,32.0,5.0,0.21875,14.0,15.83783783783784,0.95,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.8108108108108109,0.5572649572649573,1.0,1.0,1.0,1.0,1.0,,,bin_eval=complexity_bin:complex_q3; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=36; n_neg=1,deployment_threshold,TEST,complexity_bin,complex_q3,37.0,36.0,1.0,0.1944444444444444,11.0,11.297297297297296,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8108108108108109,0.6733921815889029,0.5867559523809524,0.8232758620689655,0.125,0.25,0.375,,,bin_eval=complexity_bin:complex_q4; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=8; n_neg=29,deployment_threshold,TEST,complexity_bin,complex_q4,37.0,8.0,29.0,0.625,9.0,9.83783783783784,1.0,5.133333333333334,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_LENGTH_BIN_LEN_Q1,0.868421052631579,0.867595818815331,0.9795635721870743,0.9778393351800554,0.7894736842105263,0.7894736842105263,0.8947368421052632,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_LENGTH_BIN_LEN_Q2,0.918918918918919,0.7633262260127931,1.0,1.0,1.0,1.0,1.0,,,bin_eval=length_bin:len_q2; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,length_bin,len_q2,37.0,32.0,5.0,0.0,11.0,11.108108108108109,1.0,5.166666666666667,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_LENGTH_BIN_LEN_Q3,0.8378378378378378,0.4558823529411764,0.9854354126282086,0.9,0.84375,0.84375,0.84375,,,bin_eval=length_bin:len_q3; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,length_bin,len_q3,37.0,32.0,5.0,0.03125,13.0,13.324324324324325,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_LENGTH_BIN_LEN_Q4,0.7027027027027027,0.4867591424968474,0.8559019866954658,0.7533333333333333,0.12,0.12,0.52,,,bin_eval=length_bin:len_q4; stage=TEST; eval_track=ranking; n_total=37; n_pos=25; n_neg=12,ranking,TEST,length_bin,len_q4,37.0,25.0,12.0,0.0,17.0,28.54054054054054,0.9375,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.868421052631579,0.6066252587991718,0.9860303683304934,0.9270833333333331,0.71875,0.71875,0.71875,,,bin_eval=complexity_bin:complex_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=32; n_neg=6,ranking,TEST,complexity_bin,complex_q1,38.0,32.0,6.0,0.0,13.0,23.13157894736842,0.9045454545454544,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.8648648648648649,0.463768115942029,0.9370533399757152,0.6625,0.40625,0.40625,0.40625,,,bin_eval=complexity_bin:complex_q2; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,complexity_bin,complex_q2,37.0,32.0,5.0,0.0,14.0,15.83783783783784,0.95,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,bin_eval=complexity_bin:complex_q3; stage=TEST; eval_track=ranking; n_total=37; n_pos=36; n_neg=1,ranking,TEST,complexity_bin,complex_q3,37.0,36.0,1.0,0.0,11.0,11.297297297297296,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.5945945945945946,0.5626477541371158,0.5986607142857143,0.8275862068965517,0.125,0.25,0.5,,,bin_eval=complexity_bin:complex_q4; stage=TEST; eval_track=ranking; n_total=37; n_pos=8; n_neg=29,ranking,TEST,complexity_bin,complex_q4,37.0,8.0,29.0,0.25,9.0,9.83783783783784,1.0,5.133333333333334,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_LENGTH_BIN_LEN_Q1,0.8157894736842105,0.8093189964157705,0.9795635721870743,0.9778393351800554,0.7894736842105263,0.7894736842105263,0.8947368421052632,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=deployment_threshold; n_total=38; n_pos=19; n_neg=19,deployment_threshold,TEST,length_bin,len_q1,38.0,19.0,19.0,0.3684210526315789,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_LENGTH_BIN_LEN_Q2,0.7837837837837838,0.7063492063492063,1.0,1.0,1.0,1.0,1.0,,,bin_eval=length_bin:len_q2; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,length_bin,len_q2,37.0,32.0,5.0,0.25,11.0,11.108108108108109,1.0,5.166666666666667,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_LENGTH_BIN_LEN_Q3,0.8648648648648649,0.7667087011349307,0.9854354126282086,0.9,0.84375,0.84375,0.84375,,,bin_eval=length_bin:len_q3; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,length_bin,len_q3,37.0,32.0,5.0,0.125,13.0,13.324324324324325,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_LENGTH_BIN_LEN_Q4,0.7297297297297297,0.6916666666666667,0.8559019866954658,0.7533333333333333,0.12,0.12,0.52,,,bin_eval=length_bin:len_q4; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=25; n_neg=12,deployment_threshold,TEST,length_bin,len_q4,37.0,25.0,12.0,0.2,17.0,28.54054054054054,0.9375,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7894736842105263,0.7088122605363985,0.9860303683304934,0.9270833333333331,0.71875,0.71875,0.71875,,,bin_eval=complexity_bin:complex_q1; stage=TEST; eval_track=deployment_threshold; n_total=38; n_pos=32; n_neg=6,deployment_threshold,TEST,complexity_bin,complex_q1,38.0,32.0,6.0,0.21875,13.0,23.13157894736842,0.9045454545454544,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.7297297297297297,0.5595238095238095,0.9370533399757152,0.6625,0.40625,0.40625,0.40625,,,bin_eval=complexity_bin:complex_q2; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,complexity_bin,complex_q2,37.0,32.0,5.0,0.21875,14.0,15.83783783783784,0.95,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.8648648648648649,0.6055437100213219,1.0,1.0,1.0,1.0,1.0,,,bin_eval=complexity_bin:complex_q3; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=36; n_neg=1,deployment_threshold,TEST,complexity_bin,complex_q3,37.0,36.0,1.0,0.1388888888888889,11.0,11.297297297297296,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8108108108108109,0.6733921815889029,0.5986607142857143,0.8275862068965517,0.125,0.25,0.5,,,bin_eval=complexity_bin:complex_q4; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=8; n_neg=29,deployment_threshold,TEST,complexity_bin,complex_q4,37.0,8.0,29.0,0.625,9.0,9.83783783783784,1.0,5.133333333333334,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_LENGTH_BIN_LEN_Q1,0.8947368421052632,0.8947368421052632,0.9783533273235788,0.9750692520775625,0.8421052631578947,0.8421052631578947,0.8947368421052632,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.1052631578947368,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_LENGTH_BIN_LEN_Q2,0.972972972972973,0.9367521367521368,1.0,1.0,1.0,1.0,1.0,,,bin_eval=length_bin:len_q2; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,length_bin,len_q2,37.0,32.0,5.0,0.0,11.0,11.108108108108109,1.0,5.166666666666667,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_LENGTH_BIN_LEN_Q3,0.8648648648648649,0.6055437100213219,0.9854354126282086,0.9,0.84375,0.84375,0.84375,,,bin_eval=length_bin:len_q3; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,length_bin,len_q3,37.0,32.0,5.0,0.03125,13.0,13.324324324324325,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_LENGTH_BIN_LEN_Q4,0.7297297297297297,0.5595238095238095,0.7898232808964267,0.71,0.0,0.0,0.32,,,bin_eval=length_bin:len_q4; stage=TEST; eval_track=ranking; n_total=37; n_pos=25; n_neg=12,ranking,TEST,length_bin,len_q4,37.0,25.0,12.0,0.0,17.0,28.54054054054054,0.9375,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.8947368421052632,0.7696969696969698,0.9864169547832564,0.9270833333333334,0.75,0.75,0.75,,,bin_eval=complexity_bin:complex_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=32; n_neg=6,ranking,TEST,complexity_bin,complex_q1,38.0,32.0,6.0,0.03125,13.0,23.13157894736842,0.9045454545454544,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.8648648648648649,0.463768115942029,0.9356271057263944,0.6812499999999999,0.3125,0.3125,0.3125,,,bin_eval=complexity_bin:complex_q2; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,complexity_bin,complex_q2,37.0,32.0,5.0,0.0,14.0,15.83783783783784,0.95,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,bin_eval=complexity_bin:complex_q3; stage=TEST; eval_track=ranking; n_total=37; n_pos=36; n_neg=1,ranking,TEST,complexity_bin,complex_q3,37.0,36.0,1.0,0.0,11.0,11.297297297297296,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.7027027027027027,0.6530264279624893,0.5095914502164502,0.8103448275862069,0.0,0.25,0.25,,,bin_eval=complexity_bin:complex_q4; stage=TEST; eval_track=ranking; n_total=37; n_pos=8; n_neg=29,ranking,TEST,complexity_bin,complex_q4,37.0,8.0,29.0,0.25,9.0,9.83783783783784,1.0,5.133333333333334,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_LENGTH_BIN_LEN_Q1,0.7894736842105263,0.7797101449275362,0.9783533273235788,0.9750692520775625,0.8421052631578947,0.8421052631578947,0.8947368421052632,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=deployment_threshold; n_total=38; n_pos=19; n_neg=19,deployment_threshold,TEST,length_bin,len_q1,38.0,19.0,19.0,0.4210526315789473,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_LENGTH_BIN_LEN_Q2,0.7567567567567568,0.6813397129186602,1.0,1.0,1.0,1.0,1.0,,,bin_eval=length_bin:len_q2; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,length_bin,len_q2,37.0,32.0,5.0,0.28125,11.0,11.108108108108109,1.0,5.166666666666667,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_LENGTH_BIN_LEN_Q3,0.8378378378378378,0.7607758620689655,0.9854354126282086,0.9,0.84375,0.84375,0.84375,,,bin_eval=length_bin:len_q3; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,length_bin,len_q3,37.0,32.0,5.0,0.1875,13.0,13.324324324324325,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_LENGTH_BIN_LEN_Q4,0.6216216216216216,0.5849358974358975,0.7898232808964267,0.71,0.0,0.0,0.32,,,bin_eval=length_bin:len_q4; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=25; n_neg=12,deployment_threshold,TEST,length_bin,len_q4,37.0,25.0,12.0,0.32,17.0,28.54054054054054,0.9375,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7631578947368421,0.7038961038961038,0.9864169547832564,0.9270833333333334,0.75,0.75,0.75,,,bin_eval=complexity_bin:complex_q1; stage=TEST; eval_track=deployment_threshold; n_total=38; n_pos=32; n_neg=6,deployment_threshold,TEST,complexity_bin,complex_q1,38.0,32.0,6.0,0.28125,13.0,23.13157894736842,0.9045454545454544,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
