split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
B,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test,0.7122,0.7116,0.7558,0.7727,0.0,0.0,0.4766,0.4453,0.5547,"variant=expert_gate_m1_m3_v1; tau=(0.30,0.65); gate_C=0.50; gate_confidence=0.55; calibration=isotonic_val; m1_t*=0.959; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,expert_gate_m1_m3_v1,0.3,0.65,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.55,0.5,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
B,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test_injection,0.6475,0.6442,0.613,0.6676,0.0,0.0,0.0,0.4218,0.5782,"variant=expert_gate_m1_m3_v1; tau=(0.30,0.65); gate_C=0.50; gate_confidence=0.55; calibration=isotonic_val; m1_t*=0.959; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,expert_gate_m1_m3_v1,0.3,0.65,learned multinomial gate over semantic/m1/m3 using calibrated scores + ibvs in uncertain band,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.55,0.5,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB__ood-ood_test_injection.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
B,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test_injection_standard,0.7376,0.7363,0.7385,0.7968,0.0,0.0,0.0,0.4611,0.5389,"variant=expert_gate_m1_m3_v1; tau=(0.30,0.65); gate_C=0.50; gate_confidence=0.55; calibration=isotonic_val; m1_t*=0.959; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,expert_gate_m1_m3_v1,0.3,0.65,learned multinomial gate over semantic/m1/m3 using calibrated scores + ibvs in uncertain band,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.55,0.5,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB__ood-ood_test_injection_standard.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
B,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,VAL (HYBRID),id,0.8926,0.8757,0.8744,0.8774,0.0,0.0278,0.2315,0.8389,0.1611,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.982; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.049; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,TEST (HYBRID),id,0.8255,0.8062,0.9249,0.8736,0.1101,0.211,0.578,0.6711,0.3289,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.982; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.049; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test,0.6823,0.6597,0.7118,0.7107,0.0651,0.1875,0.276,0.3932,0.6068,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.982; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.049; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
B,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test_injection,0.5457,0.5273,0.6356,0.7368,0.0029,0.0118,0.0855,0.3245,0.6755,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.982; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.049; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB__ood-ood_test_injection.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
B,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test_injection_standard,0.6658,0.6574,0.6411,0.7044,0.0181,0.1159,0.2092,0.3783,0.6217,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.982; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.049; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB__ood-ood_test_injection_standard.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
B,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,VAL (HYBRID),id,0.953,0.9424,0.9949,0.9875,0.9074,0.963,0.9722,0.8591,0.1409,"variant=learned_meta_fusion_v1; tau=(0.30,0.65); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,learned_meta_fusion_v1,0.3,0.65,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.5,1.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,TEST (HYBRID),id,0.8725,0.8436,0.9523,0.9134,0.0,0.0,0.7982,0.7517,0.2483,"variant=learned_meta_fusion_v1; tau=(0.30,0.65); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,learned_meta_fusion_v1,0.3,0.65,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.5,1.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test,0.7266,0.7247,0.7964,0.8074,0.0,0.4167,0.5495,0.4453,0.5547,"variant=learned_meta_fusion_v1; tau=(0.30,0.65); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,learned_meta_fusion_v1,0.3,0.65,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.5,1.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
B,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test_injection,0.6755,0.6724,0.6198,0.6746,0.0,0.0,0.0,0.4218,0.5782,"variant=learned_meta_fusion_v1; tau=(0.30,0.65); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,learned_meta_fusion,0.3,0.65,meta logistic over calibrated sem/m3 + ibvs interactions in uncertain band,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.0,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB__ood-ood_test_injection.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
B,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test_injection_standard,0.7439,0.7428,0.7542,0.8031,0.0,0.0,0.4019,0.4611,0.5389,"variant=learned_meta_fusion_v1; tau=(0.30,0.65); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,learned_meta_fusion,0.3,0.65,meta logistic over calibrated sem/m3 + ibvs interactions in uncertain band,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.0,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB__ood-ood_test_injection_standard.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
B,deployment_threshold,semantic,SEM_LOGREG_BGE,VAL,id,0.9396,0.9249,0.9932,0.9804,0.8889,0.9259,0.9537,,,policy=macro_f1; t*=0.451; val_fpr=0.0976; score=semantic_proba,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,semantic,SEM_LOGREG_BGE,TEST,id,0.8523,0.8176,0.9677,0.9204,0.367,0.7706,0.8165,,,policy=macro_f1; t*=0.451; val_fpr=0.0976; score=semantic_proba,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test,0.7214,0.7212,0.8235,0.8194,0.1745,0.4062,0.5182,,,policy=macro_f1; t*=0.451; val_fpr=0.0976; score=semantic_proba; ood_name=ood_test,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitB.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test_injection,0.6327,0.6284,0.606,0.6513,0.0118,0.0826,0.1681,,,policy=macro_f1; t*=0.451; val_fpr=0.0976; score=semantic_proba; ood_name=ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitB__ood-ood_test_injection.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test_injection_standard,0.7326,0.7311,0.7664,0.8029,0.0572,0.2328,0.3999,,,policy=macro_f1; t*=0.451; val_fpr=0.0976; score=semantic_proba; ood_name=ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitB__ood-ood_test_injection_standard.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,ranking,ablation,M1_TFIDF_ONLY,VAL,id,0.8993,0.8748,0.9406,0.9021,0.0278,0.5463,0.6204,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.415; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.415,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M1_TFIDF_ONLY,TEST,id,0.8523,0.812,0.961,0.897,0.5413,0.6147,0.6972,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.415; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.415,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test,0.6315,0.6314,0.7283,0.6784,0.1589,0.3099,0.4167,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.415; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.415,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
B,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection,0.7758,0.7646,0.9007,0.9181,0.1563,0.5221,0.6726,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.415; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.415,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
B,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection_standard,0.6433,0.6011,0.7105,0.7548,0.0442,0.1691,0.295,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.415; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.415,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
B,ranking,ablation,M2_TFIDF_PLUS_FLAGS,VAL,id,0.906,0.884,0.943,0.9158,0.0278,0.4907,0.7593,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.640; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.64,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M2_TFIDF_PLUS_FLAGS,TEST,id,0.8389,0.8039,0.9659,0.9119,0.4495,0.6422,0.7982,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.640; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.64,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test,0.6862,0.6862,0.7471,0.7302,0.1016,0.276,0.3958,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.640; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.64,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
B,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection,0.733,0.7135,0.6177,0.7457,0.0059,0.0088,0.0501,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.640; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.64,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
B,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection_standard,0.6167,0.5667,0.6325,0.6832,0.0166,0.1054,0.2037,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.640; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.64,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,VAL,id,0.9195,0.8991,0.9382,0.9203,0.0093,0.3796,0.8056,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.665; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.665,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,TEST,id,0.8658,0.8318,0.959,0.9044,0.3303,0.5413,0.8165,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.665; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.665,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test,0.6823,0.6822,0.7441,0.7224,0.0495,0.3307,0.4062,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.665; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.665,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection,0.7242,0.703,0.6417,0.7712,0.0059,0.0177,0.0649,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.665; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.665,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
